,ID,IS_HCP
0,1001,0.0
1,1002,1.0
2,1003,0.0
3,1004,0.0
4,1005,1.0
5,1006,0.0
6,1007,0.0
7,1008,1.0
8,1009,0.0
9,1010,0.0
10,1011,1.0
11,1012,1.0
12,1013,1.0
13,1014,0.0
14,1015,0.0
15,1016,0.0
16,1017,0.0
17,1018,0.0
18,1019,0.0
19,1020,0.0
20,1021,0.0
21,1022,0.0
22,1023,0.0
23,1024,0.0
24,1025,0.0
25,1026,0.0
26,1027,0.0
27,1028,0.0
28,1029,0.0
29,1030,1.0
30,1031,0.0
31,1032,1.0
32,1033,0.0
33,1034,0.0
34,1035,0.0
35,1036,1.0
36,1037,1.0
37,1038,1.0
38,1039,1.0
39,1040,0.0
40,1041,0.0
41,1042,1.0
42,1043,0.0
43,1044,0.0
44,1045,1.0
45,1046,0.0
46,1047,0.0
47,1048,0.0
48,1049,0.0
49,1050,0.0
50,1051,0.0
51,1052,1.0
52,1053,1.0
53,1054,0.0
54,1055,1.0
55,1056,0.0
56,1057,0.0
57,1058,0.0
58,1059,0.0
59,1060,1.0
60,1061,0.0
61,1062,1.0
62,1063,0.0
63,1064,0.0
64,1065,0.0
65,1066,1.0
66,1067,0.0
67,1068,1.0
68,1069,0.0
69,1070,0.0
70,1071,0.0
71,1072,0.0
72,1073,0.0
73,1074,0.0
74,1075,0.0
75,1076,1.0
76,1077,1.0
77,1078,1.0
78,1079,1.0
79,1080,1.0
80,1081,0.0
81,1082,1.0
82,1083,0.0
83,1084,0.0
84,1085,0.0
85,1086,0.0
86,1087,1.0
87,1088,0.0
88,1089,0.0
89,1090,0.0
90,1091,0.0
91,1092,0.0
92,1093,0.0
93,1094,0.0
94,1095,1.0
95,1096,1.0
96,1097,0.0
97,1098,1.0
98,1099,0.0
99,1100,0.0
100,1101,1.0
101,1102,0.0
102,1103,0.0
103,1104,0.0
104,1105,1.0
105,1106,0.0
106,1107,1.0
107,1108,0.0
108,1109,0.0
109,1110,1.0
110,1111,0.0
111,1112,0.0
112,1113,0.0
113,1114,0.0
114,1115,0.0
115,1116,1.0
116,1117,1.0
117,1118,1.0
118,1119,0.0
119,1120,0.0
120,1121,1.0
121,1122,1.0
122,1123,1.0
123,1124,1.0
124,1125,0.0
125,1126,1.0
126,1127,0.0
127,1128,1.0
128,1129,0.0
129,1130,0.0
130,1131,0.0
131,1132,0.0
132,1133,0.0
133,1134,1.0
134,1135,1.0
135,1136,0.0
136,1137,0.0
137,1138,0.0
138,1139,0.0
139,1140,0.0
140,1141,0.0
141,1142,0.0
142,1143,0.0
143,1144,1.0
144,1145,0.0
145,1146,1.0
146,1147,1.0
147,1148,0.0
148,1149,1.0
149,1150,0.0
150,1151,0.0
151,1152,1.0
152,1153,1.0
153,1154,1.0
154,1155,0.0
155,1156,0.0
156,1157,1.0
157,1158,0.0
158,1159,0.0
159,1160,0.0
160,1161,0.0
161,1162,0.0
162,1163,0.0
163,1164,1.0
164,1165,1.0
165,1166,1.0
166,1167,0.0
167,1168,1.0
168,1169,0.0
169,1170,0.0
170,1171,1.0
171,1172,0.0
172,1173,1.0
173,1174,0.0
174,1175,0.0
175,1176,0.0
176,1177,0.0
177,1178,0.0
178,1179,0.0
179,1180,0.0
180,1181,1.0
181,1182,1.0
182,1183,0.0
183,1184,0.0
184,1185,0.0
185,1186,0.0
186,1187,0.0
187,1188,0.0
188,1189,0.0
189,1190,0.0
190,1191,0.0
191,1192,0.0
192,1193,0.0
193,1194,0.0
194,1195,0.0
195,1196,0.0
196,1197,1.0
197,1198,0.0
198,1199,0.0
199,1200,1.0
200,1201,0.0
201,1202,0.0
202,1203,1.0
203,1204,1.0
204,1205,0.0
205,1206,1.0
206,1207,0.0
207,1208,0.0
208,1209,0.0
209,1210,0.0
210,1211,1.0
211,1212,0.0
212,1213,0.0
213,1214,0.0
214,1215,0.0
215,1216,0.0
216,1217,0.0
217,1218,0.0
218,1219,0.0
219,1220,1.0
220,1221,0.0
221,1222,0.0
222,1223,0.0
223,1224,1.0
224,1225,0.0
225,1226,0.0
226,1227,0.0
227,1228,0.0
228,1229,0.0
229,1230,0.0
230,1231,0.0
231,1232,1.0
232,1233,0.0
233,1234,0.0
234,1235,1.0
235,1236,1.0
236,1237,1.0
237,1238,0.0
238,1239,1.0
239,1240,0.0
240,1241,1.0
241,1242,1.0
242,1243,0.0
243,1244,0.0
244,1245,0.0
245,1246,1.0
246,1247,1.0
247,1248,1.0
248,1249,0.0
249,1250,0.0
250,1251,0.0
251,1252,1.0
252,1253,0.0
253,1254,1.0
254,1255,0.0
255,1256,0.0
256,1257,1.0
257,1258,0.0
258,1259,0.0
259,1260,0.0
260,1261,0.0
261,1262,0.0
262,1263,1.0
263,1264,1.0
264,1265,0.0
265,1266,0.0
266,1267,0.0
267,1268,0.0
268,1269,0.0
269,1270,1.0
270,1271,1.0
271,1272,1.0
272,1273,0.0
273,1274,0.0
274,1275,1.0
275,1276,0.0
276,1277,0.0
277,1278,1.0
278,1279,1.0
279,1280,0.0
280,1281,0.0
281,1282,1.0
282,1283,0.0
283,1284,1.0
284,1285,1.0
285,1286,0.0
286,1287,0.0
287,1288,1.0
288,1289,0.0
289,1290,0.0
290,1291,0.0
291,1292,0.0
292,1293,0.0
293,1294,0.0
294,1295,0.0
295,1296,1.0
296,1297,0.0
297,1298,0.0
298,1299,1.0
299,1300,1.0
300,1301,0.0
301,1302,1.0
302,1303,0.0
303,1304,1.0
304,1305,0.0
305,1306,0.0
306,1307,0.0
307,1308,0.0
308,1309,0.0
309,1310,0.0
310,1311,0.0
311,1312,0.0
312,1313,0.0
313,1314,1.0
314,1315,0.0
315,1316,1.0
316,1317,0.0
317,1318,1.0
318,1319,0.0
319,1320,0.0
320,1321,0.0
321,1322,0.0
322,1323,0.0
323,1324,1.0
324,1325,0.0
325,1326,1.0
326,1327,1.0
327,1328,1.0
328,1329,0.0
329,1330,0.0
330,1331,0.0
331,1332,0.0
332,1333,1.0
333,1334,0.0
334,1335,0.0
335,1336,1.0
336,1337,0.0
337,1338,1.0
338,1339,1.0
339,1340,0.0
340,1341,0.0
341,1342,1.0
342,1343,1.0
343,1344,0.0
344,1345,0.0
345,1346,0.0
346,1347,0.0
347,1348,0.0
348,1349,0.0
349,1350,0.0
350,1351,0.0
351,1352,0.0
352,1353,0.0
353,1354,1.0
354,1355,0.0
355,1356,0.0
356,1357,1.0
357,1358,0.0
358,1359,0.0
359,1360,0.0
360,1361,1.0
361,1362,0.0
362,1363,0.0
363,1364,0.0
364,1365,0.0
365,1366,1.0
366,1367,0.0
367,1368,1.0
368,1369,1.0
369,1370,1.0
370,1371,0.0
371,1372,1.0
372,1373,0.0
373,1374,0.0
374,1375,0.0
375,1376,0.0
376,1377,1.0
377,1378,1.0
378,1379,1.0
379,1380,0.0
380,1381,0.0
381,1382,1.0
382,1383,0.0
383,1384,0.0
384,1385,0.0
385,1386,1.0
386,1387,1.0
387,1388,0.0
388,1389,0.0
389,1390,0.0
390,1391,1.0
391,1392,0.0
392,1393,0.0
393,1394,0.0
394,1395,0.0
395,1396,0.0
396,1397,1.0
397,1398,0.0
398,1399,0.0
399,1400,0.0
400,1401,1.0
401,1402,1.0
402,1403,0.0
403,1404,1.0
404,1405,0.0
405,1406,0.0
406,1407,0.0
407,1408,0.0
408,1409,1.0
409,1410,0.0
410,1411,0.0
411,1412,1.0
412,1413,0.0
413,1414,1.0
414,1415,1.0
415,1416,0.0
416,1417,1.0
417,1418,1.0
418,1419,1.0
419,1420,1.0
420,1421,0.0
421,1422,0.0
422,1423,0.0
423,1424,1.0
424,1425,0.0
425,1426,0.0
426,1427,0.0
427,1428,0.0
428,1429,0.0
429,1430,1.0
430,1431,0.0
431,1432,1.0
432,1433,0.0
433,1434,1.0
434,1435,0.0
435,1436,0.0
436,1437,1.0
437,1438,0.0
438,1439,1.0
439,1440,0.0
440,1441,0.0
441,1442,1.0
442,1443,0.0
443,1444,0.0
444,1445,1.0
445,1446,0.0
446,1447,1.0
447,1448,0.0
448,1449,1.0
449,1450,0.0
450,1451,0.0
451,1452,0.0
452,1453,0.0
453,1454,0.0
454,1455,1.0
455,1456,0.0
456,1457,0.0
457,1458,0.0
458,1459,1.0
459,1460,0.0
460,1461,0.0
461,1462,0.0
462,1463,0.0
463,1464,1.0
464,1465,0.0
465,1466,0.0
466,1467,0.0
467,1468,0.0
468,1469,1.0
469,1470,0.0
470,1471,0.0
471,1472,0.0
472,1473,0.0
473,1474,0.0
474,1475,1.0
475,1476,0.0
476,1477,0.0
477,1478,0.0
478,1479,0.0
479,1480,0.0
480,1481,0.0
481,1482,0.0
482,1483,0.0
483,1484,0.0
484,1485,0.0
485,1486,1.0
486,1487,0.0
487,1488,0.0
488,1489,1.0
489,1490,0.0
490,1491,0.0
491,1492,0.0
492,1493,0.0
493,1494,0.0
494,1495,1.0
495,1496,1.0
496,1497,0.0
497,1498,1.0
498,1499,1.0
499,1500,0.0
500,1501,0.0
501,1502,0.0
502,1503,0.0
503,1504,0.0
504,1505,0.0
505,1506,1.0
506,1507,0.0
507,1508,0.0
508,1509,0.0
509,1510,1.0
510,1511,1.0
511,1512,1.0
512,1513,1.0
513,1514,0.0
514,1515,1.0
515,1516,1.0
516,1517,1.0
517,1518,0.0
518,1519,0.0
519,1520,1.0
520,1521,0.0
521,1522,1.0
522,1523,0.0
523,1524,0.0
524,1525,1.0
525,1526,1.0
526,1527,0.0
527,1528,0.0
528,1529,1.0
529,1530,1.0
530,1531,1.0
531,1532,0.0
532,1533,0.0
533,1534,1.0
534,1535,1.0
535,1536,1.0
536,1537,0.0
537,1538,1.0
538,1539,0.0
539,1540,0.0
540,1541,1.0
541,1542,0.0
542,1543,0.0
543,1544,0.0
544,1545,1.0
545,1546,0.0
546,1547,0.0
547,1548,0.0
548,1549,0.0
549,1550,1.0
550,1551,1.0
551,1552,1.0
552,1553,1.0
553,1554,0.0
554,1555,0.0
555,1556,1.0
556,1557,0.0
557,1558,0.0
558,1559,0.0
559,1560,1.0
560,1561,0.0
561,1562,1.0
562,1563,0.0
563,1564,1.0
564,1565,1.0
565,1566,1.0
566,1567,0.0
567,1568,0.0
568,1569,1.0
569,1570,1.0
570,1571,0.0
571,1572,1.0
572,1573,0.0
573,1574,1.0
574,1575,0.0
575,1576,1.0
576,1577,0.0
577,1578,0.0
578,1579,1.0
579,1580,0.0
580,1581,0.0
581,1582,1.0
582,1583,0.0
583,1584,0.0
584,1585,1.0
585,1586,0.0
586,1587,1.0
587,1588,0.0
588,1589,0.0
589,1590,0.0
590,1591,0.0
591,1592,1.0
592,1593,0.0
593,1594,0.0
594,1595,0.0
595,1596,0.0
596,1597,1.0
597,1598,1.0
598,1599,0.0
599,1600,1.0
600,1601,0.0
601,1602,0.0
602,1603,0.0
603,1604,0.0
604,1605,0.0
605,1606,1.0
606,1607,0.0
607,1608,0.0
608,1609,0.0
609,1610,0.0
610,1611,0.0
611,1612,0.0
612,1613,0.0
613,1614,0.0
614,1615,1.0
615,1616,0.0
616,1617,0.0
617,1618,0.0
618,1619,0.0
619,1620,0.0
620,1621,0.0
621,1622,0.0
622,1623,0.0
623,1624,0.0
624,1625,1.0
625,1626,0.0
626,1627,1.0
627,1628,1.0
628,1629,0.0
629,1630,0.0
630,1631,0.0
631,1632,0.0
632,1633,0.0
633,1634,1.0
634,1635,1.0
635,1636,1.0
636,1637,0.0
637,1638,0.0
638,1639,0.0
639,1640,0.0
640,1641,0.0
641,1642,0.0
642,1643,0.0
643,1644,0.0
644,1645,0.0
645,1646,0.0
646,1647,1.0
647,1648,0.0
648,1649,0.0
649,1650,0.0
650,1651,0.0
651,1652,1.0
652,1653,1.0
653,1654,0.0
654,1655,0.0
655,1656,0.0
656,1657,0.0
657,1658,0.0
658,1659,1.0
659,1660,1.0
660,1661,1.0
661,1662,0.0
662,1663,0.0
663,1664,0.0
664,1665,0.0
665,1666,1.0
666,1667,0.0
667,1668,1.0
668,1669,0.0
669,1670,0.0
670,1671,1.0
671,1672,1.0
672,1673,1.0
673,1674,0.0
674,1675,0.0
675,1676,0.0
676,1677,0.0
677,1678,1.0
678,1679,0.0
679,1680,0.0
680,1681,0.0
681,1682,0.0
682,1683,0.0
683,1684,0.0
684,1685,0.0
685,1686,0.0
686,1687,0.0
687,1688,0.0
688,1689,0.0
689,1690,0.0
690,1691,0.0
691,1692,1.0
692,1693,0.0
693,1694,0.0
694,1695,0.0
